<Mickey_Rooney>	IMG00002
<Lena_Headey>	IMG13880
<Eugene,_Oregon>	IMG13882
<Theodore_Bikel>	IMG13884
<The_New_York_Times>	IMG13886
<Doha>	IMG13888
<Sonoma_County,_California>	IMG13890
<Russell_T_Davies>	IMG13892
<Harry_Andrews>	IMG13894
<University_of_San_Diego>	IMG13896
<Solaris_(operating_system)>	IMG13898
<Sydney_FC>	IMG13900
<Auburn,_New_York>	IMG13902
<Corbin_Bleu>	IMG13904
<First_Crusade>	IMG13906
<39th_Academy_Awards>	IMG13908
<Stony_Brook_University>	IMG13910
<AS_Nancy>	IMG13912
<Infernal_Affairs_II>	IMG13914
<Tim_Burton>	IMG13916
<Pamela_Adlon>	IMG13918
<Adam_West>	IMG13920
<Debbie_Gibson>	IMG13922
<Chicago_Cubs>	IMG13924
<Jackson_County,_Alabama>	IMG13926
<Stephen_Harper>	IMG13928
<Jim_Jonsin>	IMG13930
<İzmir>	IMG13932
<Trinity_University_(Texas)>	IMG13934
<Jerry_Weintraub>	IMG13936
<Paramaribo>	IMG13938
<Northeastern_University>	IMG13940
<University_of_Louisiana_at_Monroe>	IMG13942
<Morgan_Stanley>	IMG13944
<75th_Academy_Awards>	IMG13946
<Panama_City>	IMG13948
<Second_Crusade>	IMG13950
<Starsky_&_Hutch_(film)>	IMG13952
<Shrek_2>	IMG13954
<35th_Annual_Grammy_Awards>	IMG13956
<James_McAvoy>	IMG13958
<Louis_XIV_of_France>	IMG13960
<University_of_Southern_California>	IMG13962
<Let_the_Right_One_In_(film)>	IMG13964
<Democratic_Caucus_of_the_United_States_House_of_Representatives>	IMG13966
<Vanuatu>	IMG13968
<Telugu_language>	IMG13970
<Battle_Creek,_Michigan>	IMG13972
<Mary_Poppins_(film)>	IMG13974
<Preston_North_End_F.C.>	IMG13976
<Peshawar>	IMG13978
<Simon_Pegg>	IMG13980
<Felix_Bastians>	IMG13982
<Runaway_Jury>	IMG13984
<Gloucestershire>	IMG13986
<Hayden_Panettiere>	IMG13988
<Bradley_Bell>	IMG13990
<The_Verdict>	IMG13992
<The_Proposal_(film)>	IMG13994
<Unleashed_&_Unreleased>	IMG13996
<Dena_Higley>	IMG13998
<W._Somerset_Maugham>	IMG14000
<Southampton_F.C.>	IMG14002
<Kevin_Corrigan>	IMG14004
<Hertfordshire>	IMG14006
<Beginners>	IMG14008
<Waffen-SS>	IMG14010
<The_Next_Best_Thing>	IMG14012
<Sarah_Michelle_Gellar>	IMG14014
<Cheaper_by_the_Dozen_(2003_film)>	IMG14016
<Cheltenham>	IMG14018
<Orlando_Pirates>	IMG14020
<Twilight_(2008_film)>	IMG14022
<Paul_Dano>	IMG14024
<14th_Academy_Awards>	IMG14026
<Goa>	IMG14028
<Nicholas_Tse>	IMG14030
<Bihar>	IMG14032
<Natalie_Wood>	IMG14034
<Cleopatra_Records>	IMG14036
<Tom_Arnold_(actor)>	IMG14038
<National_League>	IMG14040
<Rakhee_Gulzar>	IMG14042
<Wiltshire>	IMG14044
<Kaizer_Chiefs_F.C.>	IMG14046
<Casper_(film)>	IMG14048
<Gap_Inc.>	IMG14050
<Phil_Spector>	IMG14052
<William_Travilla>	IMG14054
<William_Friedkin>	IMG14056
<Olivia_Williams>	IMG14058
<Chester>	IMG14060
<Robot_Chicken>	IMG14062
<Somerville,_Massachusetts>	IMG14064
<Jule_Styne>	IMG14066
<Queen's_University_Belfast>	IMG14068
<Hartlepool_United_F.C.>	IMG14070
<Port-au-Prince>	IMG14072
<Garin_Wolf>	IMG14074
<Uttarakhand>	IMG14076
<Garret_Dillahunt>	IMG14078
<Procter_&_Gamble>	IMG14080
<Hammersmith>	IMG14082
<Collier_County,_Florida>	IMG14084
<Rugrats>	IMG14086
<Bulawayo>	IMG14088
<Amy_Grant>	IMG14090
<Cochin_Haneefa>	IMG14092
<Robert_Richardson_(cinematographer)>	IMG14094
<David_Cross>	IMG14096
<Bo_Diddley>	IMG14098
<Titus_Welliver>	IMG14100
<Bulgarian_language>	IMG14102
<Aida_Turturro>	IMG14104
<Ponyo>	IMG14106
<Dana_Carvey>	IMG14108
<Scottsdale,_Arizona>	IMG14110
<American_University>	IMG14112
<Guatemala>	IMG14114
<67th_Academy_Awards>	IMG14116
<Vera_Drake>	IMG14118
<Putnam_County,_New_York>	IMG14120
<Julie_Gardner>	IMG14122
<Seven_Years'_War>	IMG14124
<Ethiopia>	IMG14126
<Nashua,_New_Hampshire>	IMG14128
<Tanzania>	IMG14130
<Jeremy_Northam>	IMG14132
<Syd_Barrett>	IMG14134
<Julian_Fellowes>	IMG14136
<Germany>	IMG14138
<Kristen_Bell>	IMG14140
<Prem_Nath>	IMG14142
<Carlos_Alazraqui>	IMG14144
<Mark_Twain>	IMG14146
<Virgin_Records>	IMG14148
<Cloud_Atlas_(film)>	IMG14150
<Arthur_Schopenhauer>	IMG14152
<The_History_Boys_(film)>	IMG14154
<Asrani>	IMG14156
<Atlantic_Ocean>	IMG14158
<Gregg_Allman>	IMG14160
<Thousand_Oaks,_California>	IMG14162
<Shawn_Pyfrom>	IMG14164
<Miley_Cyrus>	IMG14166
<Loughborough_University>	IMG14168
<Glenn_Ford>	IMG14170
<Craig_Thomas_(screenwriter)>	IMG14172
<Hal_Pereira>	IMG14174
<Easton,_Pennsylvania>	IMG14176
<Orange_County,_California>	IMG14178
<The_Living_Daylights>	IMG14180
<Waterloo,_Ontario>	IMG14182
<Victoria_Beckham>	IMG14184
<Die_Hard_with_a_Vengeance>	IMG14186
<Women_in_Love_(film)>	IMG14188
<University_of_Waterloo>	IMG14190
<Mimi_Rogers>	IMG14192
<Prescott,_Arizona>	IMG14194
<Serge_Gainsbourg>	IMG14196
<Mushroom_Records>	IMG14198
<Mystic_River_(film)>	IMG14200
<Patricia_Neal>	IMG14202
<Helsinki>	IMG14204
<Amblin_Entertainment>	IMG14206
<Fredericksburg,_Virginia>	IMG14208
<Kumasi>	IMG14210
<Menahem_Golan>	IMG14212
<London_Borough_of_Tower_Hamlets>	IMG14214
<Glen_Campbell>	IMG14216
<Western_Australia>	IMG14218
<Dancer_in_the_Dark>	IMG14220
<Andrew_Stanton>	IMG14222
<Los_Gatos,_California>	IMG14224
<Samsung_Electronics>	IMG14226
<Rolfe_Kent>	IMG14228
<Gary_Barber>	IMG14230
<Joseph_Fiennes>	IMG14232
<Porto_Alegre>	IMG14234
<Steven_Bauer>	IMG14236
<EastEnders>	IMG14238
<Calaveras_County,_California>	IMG14240
<Robert_Wyatt>	IMG14242
<Saturn_Award_for_Best_Director>	IMG14244
<William_Lava>	IMG14246
<Musical_film>	IMG14248
<Glendale,_California>	IMG14250
<Henri_Matisse>	IMG14252
<James_Walker_(footballer,_born_1987)>	IMG14254
<Troy,_New_York>	IMG14256
<Rie_Kugimiya>	IMG14258
<Len_Wein>	IMG14260
<Screen_Actors_Guild_Award_for_Outstanding_Performance_by_a_Male_Actor_in_a_Supporting_Role>	IMG14262
<Billy_Wilder>	IMG14264
<Hilo,_Hawaii>	IMG14266
<Peter_Capaldi>	IMG14268
<French_Revolutionary_Wars>	IMG14270
<Scary_Movie_2>	IMG14272
<Ben_Kingsley>	IMG14274
<The_Coca-Cola_Company>	IMG14276
<Ronnie_Wood>	IMG14278
<Michigan_Wolverines_football>	IMG14280
<Chittagong>	IMG14282
<Cinema_Paradiso>	IMG14284
<Richard_Sylbert>	IMG14286
<Trinidad>	IMG14288
<Central_Intelligence_Agency>	IMG14290
<Roger_Corman>	IMG14292
<Dublin>	IMG14294
<Mendocino_County,_California>	IMG14296
<Binghamton_University>	IMG14298
<Santosh_Sivan>	IMG14300
<Elko_County,_Nevada>	IMG14302
<Liberty_University>	IMG14304
<Mariposa_County,_California>	IMG14306
<Mischa_Barton>	IMG14308
<University_of_Rhode_Island>	IMG14310
<Emmanuel_College,_Cambridge>	IMG14312
<Ernest_Haller>	IMG14314
<Don_Knotts>	IMG14316
<Dijon>	IMG14318
<Itzhak_Perlman>	IMG14320
<Affliction_(film)>	IMG14322
<Richard_Burton>	IMG14324
<Tom_Jones_(singer)>	IMG14326
<Craig_Bellamy>	IMG14328
<University_of_New_South_Wales>	IMG14330
<Cambridge>	IMG14332
<Natalie_Portman>	IMG14334
<War_of_the_Sixth_Coalition>	IMG14336
<Fernando_Trueba>	IMG14338
<Seattle_University>	IMG14340
<59th_Berlin_International_Film_Festival>	IMG14342
<Butler_University>	IMG14344
<Lehigh_County,_Pennsylvania>	IMG14346
<Frederick_County,_Maryland>	IMG14348
<Jacques_Lacan>	IMG14350
<Father_of_the_Bride_Part_II>	IMG14352
<William_T._Orr>	IMG14354
<Marit_Allen>	IMG14356
<The_Holiday>	IMG14358
<Latin>	IMG14360
<Yann_Tiersen>	IMG14362
<Roddy_McDowall>	IMG14364
<Liverpool_F.C.>	IMG14366
<Love_of_Life>	IMG14368
<Lincoln_University_(Pennsylvania)>	IMG14370
<Gold_Medal_of_the_Royal_Astronomical_Society>	IMG14372
<DePauw_University>	IMG14374
<Washington_County,_Pennsylvania>	IMG14376
<David_Carney>	IMG14378
<Alfred_Newman_(composer)>	IMG14380
<Vassar_College>	IMG14382
<Sammy_Cahn>	IMG14384
<Sarah_Silverman>	IMG14386
<Cher>	IMG14388
<First_War_of_Scottish_Independence>	IMG14390
<Trevor_Horn>	IMG14392
<Miami_Beach,_Florida>	IMG14394
<Henry_Winkler>	IMG14396
<Boston_Legal>	IMG14398
<Waterford>	IMG14400
<Neil_Patrick_Harris>	IMG14402
<Shrek_Forever_After>	IMG14404
<It's_a_Mad,_Mad,_Mad,_Mad_World>	IMG14406
<Fred_Zinnemann>	IMG14408
<Joni_Mitchell>	IMG14410
<Miami_metropolitan_area>	IMG14412
<Eve_(rapper)>	IMG14414
<Rocky_Mount,_North_Carolina>	IMG14416
<Anchorage,_Alaska>	IMG14418
<Jefferson_County,_New_York>	IMG14420
<West_Sussex>	IMG14422
<Rounder_Records>	IMG14424
<Port_Elizabeth>	IMG14426
<Bruce_Willis>	IMG14428
<Sydney>	IMG14430
<Reed_College>	IMG14432
<Eternal_Sunshine_of_the_Spotless_Mind>	IMG14434
<Monterrey>	IMG14436
<Konami>	IMG14438
<New_Haven_County,_Connecticut>	IMG14440
<Jude_Law>	IMG14442
<Biloxi,_Mississippi>	IMG14444
<Stuyvesant_High_School>	IMG14446
<Laurence_Mark>	IMG14448
<Alan_Alda>	IMG14450
<Cars_(film)>	IMG14452
<Saint_Mary's_College_of_California>	IMG14454
<Sara_Ramirez>	IMG14456
<Kingdom_of_Greece>	IMG14458
<Breaker_Morant_(film)>	IMG14460
<David_Beckham>	IMG14462
<Windsor_County,_Vermont>	IMG14464
<Nazi_Germany>	IMG14466
<PFC_Levski_Sofia>	IMG14468
<Jim_Wilson_(producer)>	IMG14470
<John_DiMaggio>	IMG14472
<Alan_Jay_Lerner>	IMG14474
<Dixie_Chicks>	IMG14476
<Dreamgirls_(film)>	IMG14478
<John_Bailey_(cinematographer)>	IMG14480
<Bonnie_Hunt>	IMG14482
<Wag_the_Dog>	IMG14484
<Gulfport,_Mississippi>	IMG14486
<Josh_Hutcherson>	IMG14488
<Schenectady,_New_York>	IMG14490
<Borussia_Dortmund>	IMG14492
<A_Passage_to_India_(film)>	IMG14494
<Dannii_Minogue>	IMG14496
<Jane_Eyre_(2011_film)>	IMG14498
<Dev_Anand>	IMG14500
<Nelson,_New_Zealand>	IMG14502
<University_of_Bath>	IMG14504
<Seoul>	IMG14506
<Josh_Charles>	IMG14508
<Saitama_Prefecture>	IMG14510
<Steven_Soderbergh>	IMG14512
<David_Benioff>	IMG14514
<Tomorrow_Never_Dies>	IMG14516
<Gotha>	IMG14518
<Shelley_Duvall>	IMG14520
<Cantonese>	IMG14522
<Shanghai_(2010_film)>	IMG14524
<University_of_New_Brunswick>	IMG14526
<My_Name_Is_Khan>	IMG14528
<Adolph_Green>	IMG14530
<Robert_F._Boyle>	IMG14532
<Mike_Mogis>	IMG14534
<Salford,_Greater_Manchester>	IMG14536
<Best_Director_Award_(Cannes_Film_Festival)>	IMG14538
<Kuk_Harrell>	IMG14540
<The_French_Lieutenant's_Woman_(film)>	IMG14542
<Conan_O'Brien>	IMG14544
<Rio_de_Janeiro>	IMG14546
<Goddard_College>	IMG14548
<Haim_Saban>	IMG14550
<Vivek_(actor)>	IMG14552
<Slade_School_of_Fine_Art>	IMG14554
<Calendar_Girls>	IMG14556
<Rob_Zombie>	IMG14558
<26th_Academy_Awards>	IMG14560
<Fidel_Castro>	IMG14562
<Panama>	IMG14564
<Georgia_Institute_of_Technology>	IMG14566
<Ryan_Kavanaugh>	IMG14568
<Ardent_Records>	IMG14570
<University_of_Leeds>	IMG14572
<David_Alan_Grier>	IMG14574
<Veneto>	IMG14576
<Jenny_McCarthy>	IMG14578
<FC_Lorient>	IMG14580
<2017_Major_League_Baseball_All-Star_Game>	IMG14582
<Rick_Wakeman>	IMG14584
<Some_Kind_of_Monster_(film)>	IMG14586
<Robert_Vaughn>	IMG14588
<Sunshine_(1999_film)>	IMG14590
<Roberto_Benigni>	IMG14592
<Arthur_Q._Bryan>	IMG14594
<Meshell_Ndegeocello>	IMG14596
<Rick_Springfield>	IMG14598
<Norman_Cook>	IMG14600
<EuropaCorp>	IMG14602
<James_Cameron>	IMG14604
<John_Cage>	IMG14606
<University_of_Chicago>	IMG14608
<Portugal>	IMG14610
<County_Monaghan>	IMG14612
<BSC_Young_Boys>	IMG14614
<Joseph_M._Schenck>	IMG14616
<Roberto_Orci>	IMG14618
<Montreal_Canadiens>	IMG14620
<Devin_Townsend>	IMG14622
<Burlington,_Ontario>	IMG14624
<Marvin_Hamlisch>	IMG14626
<Jermaine_Jackson>	IMG14628
<Chile>	IMG14630
<Nassau,_Bahamas>	IMG14632
<Cheshire_County,_New_Hampshire>	IMG14634
<Arthur_C._Clarke>	IMG14636
<Bill_Condon>	IMG14638
<Los_Angeles_County,_California>	IMG14640
<Cleveland_Browns>	IMG14642
<Robert_Carlyle>	IMG14644
<Arthur_J._Nascarella>	IMG14646
<University_of_Connecticut>	IMG14648
<2010_Sundance_Film_Festival>	IMG14650
<New_Orleans_Pelicans>	IMG14652
<Sukumari>	IMG14654
<The_Third_Man>	IMG14656
<Maxis>	IMG14658
<Velvet_Goldmine>	IMG14660
<58th_Primetime_Emmy_Awards>	IMG14662
<Nassau_County,_New_York>	IMG14664
<Marc_Joseph>	IMG14666
<Salisbury>	IMG14668
<A_Simple_Plan_(film)>	IMG14670
<Deborah_Ann_Woll>	IMG14672
<Boardwalk_Empire>	IMG14674
<Jamie_Lee_Curtis>	IMG14676
<Sideways>	IMG14678
<Hal_Holbrook>	IMG14680
<Shreveport,_Louisiana>	IMG14682
<Downfall_(2004_film)>	IMG14684
<Deborah_Kerr>	IMG14686
<Chinese_Civil_War>	IMG14688
<Russi_Taylor>	IMG14690
<Pasadena,_California>	IMG14692
<Another_Year_(film)>	IMG14694
<Mrs_Brown>	IMG14696
<45th_Academy_Awards>	IMG14698
<John_Mellencamp>	IMG14700
<Tony_Curtis>	IMG14702
<Newburgh,_New_York>	IMG14704
<Camryn_Manheim>	IMG14706
<Paul_Reubens>	IMG14708
<Urbana,_Illinois>	IMG14710
<Valentine's_Day_(2010_film)>	IMG14712
<Bob_Odenkirk>	IMG14714
<Compton,_California>	IMG14716
<Bucknell_University>	IMG14718
<Roger_Zelazny>	IMG14720
<Kuwait_City>	IMG14722
<The_Runaways_(film)>	IMG14724
<Freddie_Young>	IMG14726
<Faith_Hill>	IMG14728
<Immanuel_Kant>	IMG14730
<Academy_Award_for_Best_Foreign_Language_Film>	IMG14732
<Montgomery_County,_Texas>	IMG14734
<County_Wicklow>	IMG14736
<Dean_Martin>	IMG14738
<Ioan_Gruffudd>	IMG14740
<Lazio>	IMG14742
<Valdosta,_Georgia>	IMG14744
<Santa_Rosa,_California>	IMG14746
<Guyana_national_football_team>	IMG14748
<Freddy_Got_Fingered>	IMG14750
<Chris_Colfer>	IMG14752
<Taito>	IMG14754
<Dana_Delany>	IMG14756
<Steve_Coogan>	IMG14758
<Donald_Fagen>	IMG14760
<Rockford_IceHogs>	IMG14762
<Norwich_City_F.C.>	IMG14764
<Jim_Carrey>	IMG14766
<Crawley>	IMG14768
<Deven_Verma>	IMG14770
<Bowling_Green_State_University>	IMG14772
<Guillermo_del_Toro>	IMG14774
<Fahrenheit_9/11>	IMG14776
<Passaic,_New_Jersey>	IMG14778
<Inglewood,_California>	IMG14780
<Quebec>	IMG14782
<Missing_(film)>	IMG14784
<Speed_Racer_(film)>	IMG14786
<Dermot_Mulroney>	IMG14788
<The_Fly_(1986_film)>	IMG14790
<Edward_Selzer>	IMG14792
<Douglas_County,_Colorado>	IMG14794
<Sean_Bean>	IMG14796
<Topaz_(1969_film)>	IMG14798
<Sheri_Anderson>	IMG14800
<Franz_Kafka>	IMG14802
<Rotterdam>	IMG14804
<Markham,_Ontario>	IMG14806
<Jane_Wyman>	IMG14808
<Marathi_language>	IMG14810
<Nobel_Prize_in_Chemistry>	IMG14812
<Sam_Rockwell>	IMG14814
<Paterson,_New_Jersey>	IMG14816
<Naval_Postgraduate_School>	IMG14818
<A.F.C._Bournemouth>	IMG14820
<Tommy_Boy_Records>	IMG14822
<PFC_CSKA_Sofia>	IMG14824
<A_Place_in_the_Sun_(film)>	IMG14826
<Christopher_Whitesell>	IMG14828
<An_Ideal_Husband_(1999_film)>	IMG14830
<Diane_Kruger>	IMG14832
<Walt_Whitman>	IMG14834
<Tom_Rosenberg>	IMG14836
<About_Schmidt>	IMG14838
<Greenville,_Mississippi>	IMG14840
<Monarcas_Morelia>	IMG14842
<Jean-Claude_Van_Damme>	IMG14844
<The_Wicker_Man_(2006_film)>	IMG14846
<All_Quiet_on_the_Western_Front_(1930_film)>	IMG14848
<Richard_Branson>	IMG14850
<Ben_Foster>	IMG14852
<Shutter_Island_(film)>	IMG14854
<Dimension_Films>	IMG14856
<Jean-Paul_Sartre>	IMG14858
<Carmelo_Anthony>	IMG14860
<65th_Academy_Awards>	IMG14862
<Trentino>	IMG14864
<Ann_Sothern>	IMG14866
<Def_Leppard>	IMG14868
<Richard_Harris>	IMG14870
<Frankie_Faison>	IMG14872
<Utrecht>	IMG14874
<Carey_Mulligan>	IMG14876
<University_of_Alabama>	IMG14878
<Gothenburg>	IMG14880
<Isaac_Hayes>	IMG14882
<Karl_Marx>	IMG14884
<Showgirls>	IMG14886
<Lucasfilm>	IMG14888
<Toy_Story_2>	IMG14890
<Lars_von_Trier>	IMG14892
<Estelle_Harris>	IMG14894
<Milton_Keynes_Dons_F.C.>	IMG14896
<Andrea_Bocelli>	IMG14898
<Southampton>	IMG14900
<Sedona,_Arizona>	IMG14902
<Babel_(film)>	IMG14904
<Greg_Kinnear>	IMG14906
<Agra>	IMG14908
<George_Lucas>	IMG14910
<University_of_Freiburg>	IMG14912
<Bard_College>	IMG14914
<Rutina_Wesley>	IMG14916
<Jena_Malone>	IMG14918
<Kathleen_Turner>	IMG14920
<Monsters,_Inc.>	IMG14922
<Ted_(film)>	IMG14924
<Stanford_University>	IMG14926
<Seoul_Broadcasting_System>	IMG14928
<Lake_Charles,_Louisiana>	IMG14930
<Bulgaria>	IMG14932
<Kenichi_Ogata_(voice_actor)>	IMG14934
<Reading,_Pennsylvania>	IMG14936
<Harry_Gregson-Williams>	IMG14938
<Serpico>	IMG14940
<Lexington,_Massachusetts>	IMG14942
<Iqbal_Theba>	IMG14944
<Kirstie_Alley>	IMG14946
<Eric_Clapton>	IMG14948
<Komiks_(TV_series)>	IMG14950
<Sam_O'Steen>	IMG14952
<SSV_Jahn_Regensburg>	IMG14954
<Christina_Ricci>	IMG14956
<Christopher_Sabat>	IMG14958
<As_Good_as_It_Gets>	IMG14960
<Princeton,_New_Jersey>	IMG14962
<Newell's_Old_Boys>	IMG14964
<Washington_&_Jefferson_College>	IMG14966
<Chandra_Wilson>	IMG14968
<Algeria>	IMG14970
<Long_Beach,_California>	IMG14972
<Thunderball_(film)>	IMG14974
<Activision>	IMG14976
<David_Lindley_(musician)>	IMG14978
<Hammond,_Indiana>	IMG14980
<Marshall,_Texas>	IMG14982
<Robert_Young_(actor)>	IMG14984
<Michael_Schur>	IMG14986
<Larenz_Tate>	IMG14988
<Ulsan_Hyundai_FC>	IMG14990
<Richard_Feynman>	IMG14992
<Aston_Villa_F.C.>	IMG14994
<Martin_Short>	IMG14996
<George_Washington_University_Law_School>	IMG14998
<The_Human_Stain_(film)>	IMG15000
<Ben_Bennett>	IMG15002
<Liverpool>	IMG15004
<Southern_California>	IMG15006
<Daryl_Hannah>	IMG15008
<Justin_Cochrane>	IMG15010
<George_Takei>	IMG15012
<Michael_Phelps>	IMG15014
<Hannah_Arendt>	IMG15016
<Los_Angeles_City_College>	IMG15018
<The_Faculty>	IMG15020
<El_Dorado_County,_California>	IMG15022
<Minas_Gerais>	IMG15024
<Emily_Blunt>	IMG15026
<Marin_County,_California>	IMG15028
<Kristine_Sutherland>	IMG15030
<Sutton_Coldfield>	IMG15032
<British_Columbia_Liberal_Party>	IMG15034
<Atlanta_Braves>	IMG15036
<James_Newton_Howard>	IMG15038
<Hebrew_University_of_Jerusalem>	IMG15040
<Billy_Zane>	IMG15042
<Tim_Curry>	IMG15044
<A_Bug's_Life>	IMG15046
<Dances_with_Wolves>	IMG15048
<Montclair_State_University>	IMG15050
<Kal_Ho_Naa_Ho>	IMG15052
<P._G._Wodehouse>	IMG15054
<The_Passion_of_the_Christ>	IMG15056
<Fred_Williamson>	IMG15058
<Hunter_S._Thompson>	IMG15060
<Eric_Roberts>	IMG15062
<Oscar_(1991_film)>	IMG15064
<2008_Toronto_International_Film_Festival>	IMG15066
<Men_in_Black_II>	IMG15068
<Presidential_Medal_of_Freedom>	IMG15070
<For_Your_Consideration_(film)>	IMG15072
<American_Splendor_(film)>	IMG15074
<Media_Asia_Entertainment_Group>	IMG15076
<Vagrant_Records>	IMG15078
<Jeri_Taylor>	IMG15080
<University_of_Cincinnati>	IMG15082
<The_Ugly_Truth>	IMG15084
<Neve_Campbell>	IMG15086
<Marc_Cherry>	IMG15088
<New_York_Law_School>	IMG15090
<A_Prairie_Home_Companion_(film)>	IMG15092
<Brooklyn_Law_School>	IMG15094
<Lars_Hirschfeld>	IMG15096
<Commonwealth_of_Nations>	IMG15098
<Saul_Rubinek>	IMG15100
<Ben_Elton>	IMG15102
<LA_Galaxy>	IMG15104
<George_Strait>	IMG15106
<Verity_Lambert>	IMG15108
<The_Flintstones_(film)>	IMG15110
<The_Walking_Dead_(TV_series)>	IMG15112
<Twin_Peaks>	IMG15114
<Mannheim>	IMG15116
<David_Brin>	IMG15118
<Jon_Favreau>	IMG15120
<The_Island_(2005_film)>	IMG15122
<Billy_Boyd_(actor)>	IMG15124
<Stockard_Channing>	IMG15126
<Denmark>	IMG15128
<It's_Complicated_(film)>	IMG15130
<Jessalyn_Gilsig>	IMG15132
<The_Pink_Panther_2>	IMG15134
<Daytime_Emmy_Award_for_Outstanding_Lead_Actress_in_a_Drama_Series>	IMG15136
<Gainesville,_Florida>	IMG15138
<Michigan>	IMG15140
<Andrew_Gold>	IMG15142
<Russian_Americans>	IMG15144
<Alfie_(1966_film)>	IMG15146
<Eddie_Albert>	IMG15148
<Harris_County,_Texas>	IMG15150
<Kent_County,_Michigan>	IMG15152
<Juventus_F.C.>	IMG15154
<30_Rock>	IMG15156
<8_Women>	IMG15158
<Jackass_Number_Two>	IMG15160
<William_S._Darling>	IMG15162
<Maryland>	IMG15164
<Bernie_Brillstein>	IMG15166
<Fukuoka_SoftBank_Hawks>	IMG15168
<Sub_Pop>	IMG15170
<Tom_Hardy>	IMG15172
<Lisa_Gerrard>	IMG15174
<Silver_Linings_Playbook>	IMG15176
<Baltimore>	IMG15178
<Philip_Johnson>	IMG15180
<Gallatin_Gateway,_Montana>	IMG15182
<Prizzi's_Honor>	IMG15184
<Duke_Blue_Devils_men's_basketball>	IMG15186
<Beaumont,_Texas>	IMG15188
<William_Chang>	IMG15190
<Scream_3>	IMG15192
<One_Flew_Over_the_Cuckoo's_Nest_(film)>	IMG15194
<University_of_Missouri>	IMG15196
<Erich_Ludendorff>	IMG15198
<Jessica_Chastain>	IMG15200
<Baylor_University>	IMG15202
<Richmond,_London>	IMG15204
<Gretchen_Mol>	IMG15206
<Kansas_Jayhawks_football>	IMG15208
<Johnnie_To>	IMG15210
<Peter_MacNicol>	IMG15212
<Holly_Marie_Combs>	IMG15214
<Sherman_Oaks,_Los_Angeles>	IMG15216
<North_Carolina_State_University>	IMG15218
<Joe_Pesci>	IMG15220
<Norbit>	IMG15222
<John_Woo>	IMG15224
<Maria_Jacquemetton>	IMG15226
<Cleveland>	IMG15228
<Michael_G._Wilson>	IMG15230
<63rd_Primetime_Emmy_Awards>	IMG15232
<Merle_Haggard>	IMG15234
<Lenny_Kravitz>	IMG15236
<Paris_Hilton>	IMG15238
<NYPD_Blue>	IMG15240
<Victor/Victoria>	IMG15242
<Carl_Stalling>	IMG15244
<Network_(film)>	IMG15246
<57th_Golden_Globe_Awards>	IMG15248
<Elizabeth_II>	IMG15250
<Michael_Collins_(film)>	IMG15252
<Brunswick,_Georgia>	IMG15254
<Anna_Faris>	IMG15256
<Telemundo>	IMG15258
<Akron,_Ohio>	IMG15260
<Dean_Cundey>	IMG15262
<Aldous_Huxley>	IMG15264
<Gillian_Welch>	IMG15266
<Simon_Baker>	IMG15268
<Die_Another_Day>	IMG15270
<Greensboro,_North_Carolina>	IMG15272
<Abhishek_Bachchan>	IMG15274
<James_Franco>	IMG15276
<Jerry_Hey>	IMG15278
<Rachel_Weisz>	IMG15280
<Richmond,_Virginia>	IMG15282
<African_Development_Bank>	IMG15284
<Ben-Hur_(1959_film)>	IMG15286
<FC_Pyunik>	IMG15288
<Lifetime_(TV_network)>	IMG15290
<1941_(film)>	IMG15292
<3000_Miles_to_Graceland>	IMG15294
<Belgium_national_football_team>	IMG15296
<Elizabeth_Banks>	IMG15298
<Maya_Angelou>	IMG15300
<Sonic_X>	IMG15302
<North_Island>	IMG15304
<University_of_Florida>	IMG15306
<The_Aviator_(2004_film)>	IMG15308
<Shirley_Temple>	IMG15310
<Ted_Field>	IMG15312
<Gaziantepspor>	IMG15314
<Ontario_New_Democratic_Party>	IMG15316
<Manobala>	IMG15318
<Billy_Bletcher>	IMG15320
<Jean-Michel_Jarre>	IMG15322
<China>	IMG15324
<Austin_Powers_in_Goldmember>	IMG15326
<Jeff_Garlin>	IMG15328
<Jonathan_Rhys_Meyers>	IMG15330
<Edgar_Rice_Burroughs>	IMG15332
<Tallahassee,_Florida>	IMG15334
<Carleton_College>	IMG15336
<Tomokazu_Seki>	IMG15338
<Serie_A>	IMG15340
<Erin_Brockovich_(film)>	IMG15342
<Dirty_Dancing>	IMG15344
<Larry_Crowne>	IMG15346
<Seven_Network>	IMG15348
<Little_Rock,_Arkansas>	IMG15350
<Cyrano_de_Bergerac_(1990_film)>	IMG15352
<John_Ortiz>	IMG15354
<Fort_Collins,_Colorado>	IMG15356
<Busan>	IMG15358
<Truman_Capote>	IMG15360
<Manchester_Metropolitan_University>	IMG15362
<Conservative_Party_(UK)>	IMG15364
<Finding_Nemo>	IMG15366
<Chet_Atkins>	IMG15368
<Avi_Lerner>	IMG15370
<The_Happening_(2008_film)>	IMG15372
<Austria_national_football_team>	IMG15374
<Al-Arabi_SC_(Qatar)>	IMG15376
<The_Birdcage>	IMG15378
<Pulitzer_Prize_for_Drama>	IMG15380
<Word_Records>	IMG15382
<Arjen_Anthony_Lucassen>	IMG15384
<Chris_Columbus_(filmmaker)>	IMG15386
<The_Sessions_(film)>	IMG15388
<Redwood_City,_California>	IMG15390
<Norman_Blake_(American_musician)>	IMG15392
